file,page_num,value,address_before,action
unmatched_after_manual.csv,411,Calle dei Fabbri 926,Calle dei Fabbri 926,duplicate_not_geocoded
unmatched_after_manual.csv,411,Calle dei Fabbri 4696,Calle dei Fabbri 4696,duplicate_not_geocoded
unmatched_after_manual.csv,412,Castello numero 6249,"S. Pole 1931, Via Negroponte 7-A",conflict_manual_review
unmatched_after_manual.csv,413,Castello numero 6249,Rio Marin 785,conflict_manual_review
unmatched_after_manual.csv,413,Castello numero 6249,San Giacomo dell'Orio 5586,conflict_manual_review
unmatched_after_manual.csv,413,Castello numero 6249,Calle Lunga S. Maria Formosa 8158-5283,conflict_manual_review
unmatched_after_manual.csv,413,Castello numero 6249,Calle Lunga S. Maria Formosa 8158-5283,conflict_manual_review
unmatched_after_manual.csv,413,Castello numero 6249,"Calle Lunga S. Maria Formosa 8158-5283, Carmini 3465",conflict_manual_review
unmatched_after_manual.csv,454,Cannaregio 461,Calle S. giuari 5184,conflict_manual_review
unmatched_after_manual.csv,455,Cannaregio 461,Ca' Steldi 2830,conflict_manual_review
unmatched_after_manual.csv,455,Cannaregio 461,San Leonardo 1841,conflict_manual_review
unmatched_after_manual.csv,455,Cannaregio 461,S. Lorenzo 5062,conflict_manual_review
unmatched_after_manual.csv,455,Cannaregio 461,S. Marina 5890,conflict_manual_review
unmatched_after_manual.csv,455,Cannaregio 461,Malcontenta 97,conflict_manual_review
unmatched_after_manual.csv,455,Cannaregio 461,S. Gernezia 256,conflict_manual_review
unmatched_after_manual.csv,455,Cannaregio 461,S. Gernezia 256,conflict_manual_review
unmatched_after_manual.csv,456,Cannaregio 461,"Bocca di Piazza, 1261-82",conflict_manual_review
unmatched_after_manual.csv,456,Cannaregio 461,Via Mazzeni 5116,conflict_manual_review
unmatched_after_manual.csv,457,Cannaregio 461,Campo regio 1227-A,conflict_manual_review
